game_id,transcript,result,player_one,player_two,player_one_time,player_two_time,player_one_score,player_two_score,player_one_illegal_moves,player_two_illegal_moves,player_one_legal_moves,player_two_legal_moves,player_one_resignation,player_two_resignation,player_one_failed_to_find_legal_move,player_two_failed_to_find_legal_move,game_title,number_of_moves,time_taken,total_moves,illegal_moves,temperature,white_elo,black_elo
1714491726-4725,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. Nc3 e5 2. Nf3 Nc6 3. d4 exd4 4. Nb1 Bc5 5. g3 Nf6 6. c3 dxc3 7. Nxc3 O-O 8. Bg5 h6 9. Bh4 g5 10. Qc1 gxh4 11. Nd5 Nxd5 12. Qxh6 Qf6 13. Qh5 Qxb2 14. e3 Qxa1 15. Ke2 Qxa2 16. Nd2 Qa6 17. Kf3 Qa2 18. Qg5+ Kh8 19. Qxh4+ Kg8 20. Qg4+ Kh8 21. Qh4+ Kg8 22. Qg5+ Kh8 23. Qh4+ Kg8 24. Qg4+",1-0,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,0.1,,1,0,0,5,24,23,False,False,False,True,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,24,13.768842458724976,24,0,0.001,,
1714491737-7042,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. e4 e5 2. Nc3 Nc6 3. Bb5 Nf6 4. Nf3 Bc5 5. d3 d6 6. d4 exd4 7. Bxc6+ bxc6 8. Nxd4 Bxd4 9. Qxd4 c5 10. Qd3 O-O 11. f3 Re8 12. Bg5 h6 13. Bxf6 Qxf6 14. b3 Bb7 15. O-O",1-0,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,0.1,,1,0,0,5,15,14,False,False,False,True,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,15,10.388446569442749,15,0,0.001,,
1714491748-5344,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5 5. d3 d6 6. a3 Bg4 7. b4 Bb6 8. Ne2 Bxf3 9. gxf3 Nd4 10. Ng3 Nxf3 11. Qxf3 O-O 12. c3 c5 13. Bg5 cxb4 14. cxb4 Bd4 15. Rb1 Qb6 16. O-O Rac8 17. Nf5 Rxc4 18. Kh1 Rc3 19. Bxf6 gxf6 20. Nh6+ Kh8 21. Qxf6#",1-0,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,0.1,,1,0,0,0,21,21,False,False,False,False,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,21,11.653690576553345,21,0,0.001,,
1714491764-3777,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. e3 e5 2. c4 Nc6 3. a3 Nf6 4. b4 d5 5. cxd5 Nxd5 6. d3 Be6 7. Nf3 Bd6 8. Be2 O-O 9. e4 Nf4 10. Bf1 Nd4 11. Nxd4 exd4 12. Bxf4 Bxf4 13. Nd2 Bxd2 14. Qxd2 Qf6 15. Be2 Rad8 16. Bd1 Rfe8 17. Rc1 c6 18. Rc5 Bb3 19. Bxb3 b6 20. Rc4 b5 21. Rc1 Re5 22. Bd1 Rde8 23. O-O Qg6 24. a4 Rg5 25. g3 Ree5 26. h4 Rxg3 27. fxg3 Qxg3 28. Qg2 Qxh4 29. Rxc6 Rg5 30. Rc8#",1-0,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,0.1,,1,0,0,0,30,30,False,False,False,False,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,30,15.338616609573364,30,0,0.001,,
1714491793-8264,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. Nc3 e5 2. d4 exd4 3. Nb5 Nc6 4. Bf4 d6 5. Nxd4 Nxd4 6. Qxd4 Nf6 7. Nf3 Be7 8. e3 O-O 9. c3 c5 10. Qa4 Bd7 11. Qd1 Ne4 12. Qc2 Bf5 13. h4 Ng3 14. Qb3 Nxh1 15. Qxb7 Bxh4 16. Nxh4 Qxh4 17. g3 Qg4 18. Qxh1 Rae8 19. Bxd6 Be4 20. Qh4 Qxh4 21. gxh4 Rd8 22. Be7 Rde8 23. Bxc5 Rc8 24. Bxa7 Ra8 25. Bd4 Rad8 26. b4 Rd7 27. Bc5 Rfd8 28. Bd4 Rc7 29. a3 Rdc8 30. b5 Rxc3 31. Bxc3 Rxc3 32. a4 Rc8 33. h5 Ra8 34. h6 gxh6 35. b6 Rb8 36. a5 Bb7 37. Be2 Bc6 38. Rc1 Bb7 39. Ra1 Bc6 40. f3 Bb7 41. e4 Bc6 42. Rc1 Bb7 43. Rc7 Ba6 44. Bxa6 Rd8 45. b7 Rb8 46. Bf1 Rxb7 47. Rxb7 Kg7 48. a6 Kg6 49. a7 Kg5 50. a8=Q Kf4 51. Rb6 Kxf3 52. Rf6+",1-0,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,0.1,,1,0,0,5,52,51,False,False,False,True,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1300-No-Elo-Conditioning/2024-04-30---03-06-11_50M-High-Elo-1300-No-Elo-Conditioning/ckpt_110000.pt,52,29.23402976989746,52,0,0.001,,
