game_id,transcript,result,player_one,player_two,player_one_time,player_two_time,player_one_score,player_two_score,player_one_illegal_moves,player_two_illegal_moves,player_one_legal_moves,player_two_legal_moves,player_one_resignation,player_two_resignation,player_one_failed_to_find_legal_move,player_two_failed_to_find_legal_move,game_title,number_of_moves,time_taken,total_moves,illegal_moves,temperature,white_elo,black_elo
1714518358-2399,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. Nc3 e5 2. Nf3 Nc6 3. d4 exd4 4. Nd5 Nf6 5. e4 Nxe4 6. Bc4 Bc5 7. O-O O-O 8. Qd3 Nf6 9. Bg5 Nb4 10. Qa3 Nbxd5 11. Qxc5 Nb6 12. Bb3 d6 13. Qa3 Be6 14. Rfe1 Bxb3 15. Bxf6 Qxf6 16. Qxb3 Rae8 17. Rxe8 Rxe8 18. a4 Nd7 19. Qb5 Nc5 20. Qxe8#",1-0,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,0.1,,1,0,0,0,20,20,False,False,False,False,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,20,10.03543996810913,20,0,0.001,,
1714518375-2951,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. c4 e5 2. b3 Nf6 3. Bb2 Nc6 4. Nf3 d6 5. Nc3 Be7 6. e3 O-O 7. Be2 Bg4 8. d4 exd4 9. Nxd4 Bxe2 10. Ncxe2 Nxd4 11. Bxd4 c5 12. Bb2 Ne4 13. O-O Bf6 14. Qc2 Bxb2 15. Qxb2 Qf6 16. Qxf6 Nxf6 17. Rfd1 Rad8 18. Rab1 Ne4 19. Rd3 Rfe8 20. f3 Nf6 21. e4 Nh5 22. Rd5 Nf4 23. Nxf4 g5 24. Nh5 Re5 25. Rd3 Rde8 26. Ng3 R8e6 27. Rdd1 Rh6 28. a3",1-0,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,0.1,,1,0,0,5,28,27,False,False,False,True,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,28,16.67133402824402,28,0,0.001,,
1714518406-4475,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. Nf3 d5 2. d4 Nc6 3. Nbd2 Nf6 4. e3 Bg4 5. Bb5 Qd7 6. Ba4 O-O-O 7. a3 e6 8. c4 dxc4 9. h3 Bxf3 10. Nxf3 Ne4 11. Ne5 Qd5 12. Nxc6 bxc6 13. Rb1 c3 14. Qc2 cxb2 15. Bxb2 Qa5 16. Kd1 Nxf2 17. Kc1 Nxh1 18. Bc3 Qg5 19. Rb3 Qxe3 20. Bd2 Qg1 21. Be1 Qxe1 22. Kb2 Rxd4 23. Bxc6 Rd2 24. Rb6 Rxc2 25. Kxc2 Qe2 26. Kb3 Qe3 27. Ka2 Qe2 28. Rb2 Qe3 29. g4 Qe4 30. Bxe4 Ng3 31. Bc6 Ne4 32. Rb8+ Kxb8 33. a4 Nc3 34. Kb3 Nd5 35. Bxd5 exd5 36. Kc2 Bd6 37. Kb3 Re8 38. Ka2 Re3 39. Ka1 Rxh3 40. Kb2 Rh4 41. a5 Rxg4 42. Kc1 Ra4 43. a6 Rxa6 44. Kb2 Ra5 45. Kc1 Rc5 46. Kd1 Rc4 47. Kd2 Re4 48. Kc2 Rf4 49. Kd1 Rf3 50. Kc2 Rf2 51. Kc3 Rf3 52. Kd4 Rf4 53. Kd3 Rf3 54. Ke2 Rf4 55. Kd2 Rf3 56. Ke2",1-0,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,0.1,,1,0,0,5,56,55,False,False,False,True,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,56,31.304357528686523,56,0,0.001,,
1714518421-8800,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. d4 exd4 5. Nxd4 Nxd4 6. e5 Ng8 7. Qxd4 d6 8. Bc4 dxe5 9. Bxf7+ Kxf7 10. Qd5+ Qxd5 11. Nxd5 Bd6 12. Nxc7 Bxc7 13. f4 exf4 14. Bxf4 Bxf4 15. O-O Nf6 16. h3 Be5 17. Rae1 Bxb2 18. Rf4 Bc3 19. Re3 Bd2 20. Rxf6+ gxf6 21. Rd3 Bf4 22. g3 Be5 23. c4 Bxh3 24. Re3 Rhg8 25. Kh1 Bxg3 26. Rxg3 Rxg3 27. Kh2 Ra3 28. Kh1 Rxa2 29. Kg1 Rc8 30. c5 Rxc5 31. Kh1 Rc1#",0-1,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,0.1,,0,1,0,0,31,31,False,False,False,False,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,32,14.94849944114685,31,0,0.001,,
1714518435-7518,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. g3 e5 2. e3 d5 3. d4 e4 4. Bd2 Nf6 5. a3 Bg4 6. f3 exf3 7. Qc1 Ne4 8. Nh3 Bxh3 9. Bxh3 Nxd2 10. Nxd2 f2 11. Ke2 Qf6 12. Rf1 Bd6 13. Rxf2 Qh6 14. Bg4 O-O 15. Qh1 Nc6 16. Raf1 Rae8 17. c3 Re7 18. Qf3 Rfe8 19. Qxd5 Rxe3 20. Kd1 Re1 21. Kc2 Rxf1 22. Qxf7+ Kh8 23. Qxe8+ Bf8 24. Qxf8#",1-0,Stockfish 4,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,0.1,,1,0,0,0,24,24,False,False,False,False,Stockfish 4 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1400-No-Elo-Conditioning/2024-04-30---03-07-05_50M-High-Elo-1400-No-Elo-Conditioning/ckpt_210000.pt,24,13.586693525314331,24,0,0.001,,
