game_id,transcript,result,player_one,player_two,player_one_time,player_two_time,player_one_score,player_two_score,player_one_illegal_moves,player_two_illegal_moves,player_one_legal_moves,player_two_legal_moves,player_one_resignation,player_two_resignation,player_one_failed_to_find_legal_move,player_two_failed_to_find_legal_move,game_title,number_of_moves,time_taken,total_moves,illegal_moves,temperature,white_elo,black_elo
1714630791-7999,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. Nf3 d5 2. e3 Nc6 3. Bb5 Bd7 4. d4 a6 5. Bd3 Nf6 6. Nbd2 e6 7. a3 Bd6 8. c3 O-O 9. e4 dxe4 10. Bxe4 Nxe4 11. Nxe4 Be7 12. h3 f5 13. Ned2 Bf6 14. O-O e5 15. Nxe5 Nxe5 16. f4 Nd3 17. Nb3 Nxc1 18. Na5 Bb5 19. Re1 Nd3 20. Nxb7 Qd5 21. Nc5 Nxe1 22. Qb3 Qxb3 23. Nxb3 Nd3 24. Rf1 Nxb2 25. g4 Bxf1 26. gxf5 Bxh3 27. Na5 Bxf5 28. a4 Nxa4 29. Nc6 Nxc3 30. Ne7+ Bxe7 31. d5 Nxd5 32. Kh2 Nxf4 33. Kg1 Bc5 34. Kh1 Be4 35. Kh2 Rab8 36. Kg3 Rb3 37. Kh2 Rf3 38. Kh1",1-0,Stockfish 1,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,0.1,,1,0,0,5,38,37,False,False,False,True,Stockfish 1 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,38,5.8456337451934814,38,0,0.001,,
1714630799-4811,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. e4 e5 2. Nc3 Nc6 3. Nd5 Nf6 4. Nxf6+ Qxf6 5. Nf3 Bc5 6. Bc4 d6 7. O-O Bg4 8. c3 Bxf3 9. gxf3 Qg6 10. Kh1 O-O-O 11. b4 Bb6 12. Rg1 Qf6 13. Qe2 g5 14. d4 exd4 15. Rxg5 dxc3 16. Rf5 Qd4 17. Bg5 Rdg8 18. Bf6 Rg1 19. Kxg1 Qxf2 20. Qxf2 Bxf2 21. Kxf2 Rg8 22. Rg5 Rxg5 23. Bxf7 Rb5 24. Bb3 Rxb4 25. Be6+ Kb8 26. Bxc3 Rb5 27. Re1 Rh5 28. Kg2 Rg5 29. Kf1 Rh5 30. Kf2 Rxh2 31. Ke3 Rxa2 32. Bxa2 Ne5 33. Rd1 Nc4 34. Bxc4 c6 35. Bg8 Kc7 36. Bxh7 Kb6 37. Kd2 Kc5 38. Bb2 Kc4 39. Rh1 Kb3 40. Ba1 Ka2 41. Bd4 Kb3 42. Bxa7 Kc4 43. Bg6 Kb5 44. Bf7 Ka6 45. Bf2 Kb5 46. f4 Ka6 47. Be1 Kb6 48. Bh5 Kc7 49. f5 Kd7 50. f6 Ke6 51. f7 Ke7 52. Bh4+ Kf8 53. Rf1 d5 54. Rg1 dxe4 55. Kc2 e3 56. Rg3 e2 57. Rg8#",1-0,Stockfish 1,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,0.1,,1,0,0,0,57,57,False,False,False,False,Stockfish 1 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,57,8.581385374069214,57,0,0.001,,
1714630805-8866,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. Nf3 d5 2. a4 Nc6 3. e3 e5 4. d3 Nf6 5. Nbd2 Bb4 6. Be2 O-O 7. h3 e4 8. Nd4 Nxd4 9. c3 Nxe2 10. cxb4 Nxc1 11. Qxc1 exd3 12. Qc3 Bf5 13. Nb3 Ne4 14. Qxd3 Nxf2 15. Qxf5 Nxh1 16. Qg4 Qf6 17. Nd4 Qf2 18. Kd1 Qxe3 19. Qxg7+ Kxg7 20. Nf5+ Kg8 21. Ra3 Qg1 22. Kc2 Qxg2 23. Kc1 Qf1 24. Kd2 Qxf5 25. Rb3 Qf2 26. Kc3 Qe3 27. Kc2 Qxb3 28. Kd2 Qxb2 29. Kd3 Qxb4 30. Ke2 Qxa4 31. Ke1 Qh4 32. Ke2 Qxh3 33. Ke1 Rfe8 34. Kd2 Re3 35. Kc2 Qh2 36. Kd1 Rg3 37. Ke1 Rg1#",0-1,Stockfish 1,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,0.1,,0,1,0,0,37,37,False,False,False,False,Stockfish 1 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,38,5.394316911697388,37,0,0.001,,
1714630819-1918,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. e3 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4 5. Nc3 Nc6 6. f4 Nf6 7. g4 d6 8. Rg1 Bxg4 9. Rxg4 Nxg4 10. Qxg4 Qf6 11. Nb5 Qe7 12. Kf2 a6 13. Nd4 Nxd4 14. exd4 Qf6 15. Bg2 Qxd4 16. Kg3 Be7 17. Qh5 O-O 18. Bxb7 Rab8 19. Qd5 Qxd5 20. Bxd5 Rb5 21. Be4 d5 22. Bd3 Rb6 23. Be3 Rxb2 24. a4 Bf6 25. Bg1 Rb4 26. Bc5 Rb2 27. Ba3 Rb6 28. a5 Rbb8 29. Rh1 Rfe8 30. Kf3 Re3 31. Kxe3 Re8 32. Kf3 Bd4 33. Bc1 Re3 34. Bxe3 Bxe3 35. Bxa6 Bc5 36. Bd3 Bb4 37. Kg2 Bxa5 38. Rf1 Bb6 39. Rb1 Bc5 40. Rb8+ Bf8 41. Bxh7+ Kxh7 42. Rd8 Kg6 43. Rxf8 Kf6 44. Kg3 Ke6 45. Rc8 Kd6 46. Rf8 Ke6 47. f5+ Kf6 48. Re8 Kxf5 49. Kg2 Kf6 50. h3 Kg6 51. Kh1 Kf6 52. h4 Kg6 53. Ra8 Kh5 54. Rh8+ Kg6 55. h5+ Kf6 56. Re8 Kg5 57. Rg8 Kxh5 58. Kg2 Kg6 59. Rh8 Kf6 60. Rc8 Ke6 61. Kg1 Kd6 62. Rd8+ Kc6 63. Rg8 Kd6 64. Rxg7 Ke6 65. Rg2 Kd6 66. Kf1 Kc6 67. Rh2 Kd6 68. Rh6+ Ke5 69. Rh8 Kd6 70. Rh5 Kc5 71. Rh3 Kd6 72. Rh6+ Kc5 73. Ke2 Kd4 74. Kd2 Kc5 75. Ke3 Kc4 76. Rc6+ Kb5 77. Rxc7 Kb6 78. Rc3 Kb5 79. Rc7 Kb6 80. Rd7 Kc6 81. Rd8 Kc5 82. Rf8 Kc4 83. Rxf7 Kc3 84. Rc7+ Kb4 85. Rf7 Kc5 86. Rf6 Kc4 87. Rc6+ Kb5 88. Rf6 Kc5 89. c3 Kc4 90. Kd2 Kc5",*,Stockfish 1,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,0.1,,0.5,0.5,0,0,90,90,False,False,False,False,Stockfish 1 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,91,14.113028764724731,90,0,0.001,,
1714630824-6952,"[White ""Magnus Carlsen""]
[Black ""Stockfish""]

1. c4 e5 2. Nc3 Nf6 3. e3 Bc5 4. d3 d6 5. Be2 Nc6 6. a3 a6 7. Bd2 Be6 8. h3 Qd7 9. Qa4 O-O 10. Qd1 Rfe8 11. b4 Ba7 12. Rc1 Rad8 13. Qc2 d5 14. cxd5 Nxd5 15. Nf3 Nxc3 16. Qxc3 Bd5 17. Rd1 Bxf3 18. b5 Bxe2 19. Qxc6 Qxc6 20. Ba5 Qxb5 21. Kxe2 Qxa5 22. Rb1 Qxa3 23. d4 exd4 24. g3 dxe3 25. f4 Qa2 26. Kf3 e2 27. Kg4 e1=Q 28. Rbxe1 Rxe1 29. Rxe1 Qf2 30. Rb1 Rd2 31. Rxb7 Qe2 32. Kh4 Qf2 33. f5 Qxf5 34. Rxa7 Qe4 35. g4 Qe3 36. Ra8+ Qe8 37. Rxe8#",1-0,Stockfish 1,/n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,0.1,,1,0,0,0,37,37,False,False,False,False,Stockfish 1 vs. /n/vast-scratch/kempner_sham_lab/ezipe/chess_research/runs/50M-High-Elo-1500-No-Elo-Conditioning/2024-04-30---03-07-10_50M-High-Elo-1500-No-Elo-Conditioning/ckpt_800000.pt,37,5.606279373168945,37,0,0.001,,
